,ISIN,error
KCE,US78464A7717,
KIE,US78464A7899,
KBE,US78464A7972,
SLY,US78464A8137,
MDYG,US78464A8210,
MDYV,US78464A8392,
SPMD,,No best match available
SPLG,US78464A8541,
SYN.Z,,No best match available
BLNMF,CA09578V4010,
SBC.,,No best match available
AUI.Z,,No best match available
IALB,ES0155661038,
CMMVF,CA21750W1077,
SPXX,US6706EW1000,
KMKGF,CA48356P2026,
CNCP,US1440601003,
SSBI,US8662642037,
TL.Z,,No best match available
URG,CA91688R1082,
GLVMF,CA3812381042,
WTHNY,US9675931045,
CCIX,US1934593021,
ANWWQ,,No best match available
BDA.Z,,No best match available
MXVDF,CA5930531010,
ET,,No best match available
SGXP,US78423C1080,
RPB,,No best match available
WNR,,No best match available
8550B,,No best match available
BRLCQ,US87163L1035,
AVZAQ,US05381A1051,
MISVF,CA60254C1005,
ONRRF,CA68372K1021,
VIAB,US92553P2011,
CPA,PAP310761054,
SCOP,,No best match available
STPFQ,US86800C1045,
BD.Z,,No best match available
WDBG,,No best match available
SPHQ,US46137V2410,
PHO,,No best match available
PTE.1,,No best match available
PHW,,No best match available
ROX,US1484351002,
DMGI,,No best match available
RGP,,No best match available
SUSS,,No best match available
ECTYQ,US27922Y2028,
MRTKF,CA60467Y1051,
PBCA.,,No best match available
TKYEF,CA9004201005,
XSR.1,,No best match available
TNCC,US88043P1084,
FXE,US46138K1034,
EVK,,No best match available
VSUNQ,US92336G1067,
CAPB,US14056A1016,
CHQGF,CA15758N1015,
AVRW,US05356X8092,
PXPLY,US72582A2015,
SOMX,US8344532010,
SBLK,MHY8162K2046,
LPTN,US03767D1081,
LYV,US5380341090,
BAO.U,,No best match available
ARUZQ,US05153H3049,
HPU.1,,No best match available
RVR.Z,,No best match available
FREEF,MHY264962439,
AUSVF,CA05153Y1097,
PRF,US46137V6130,
SP.Z,,No best match available
NCST,,No best match available
GNOW,US02505A2024,
CSNG,US16938K1088,
SGGDF,CA78663T3082,
UEC,US9168961038,
GYPHQ,US40052G1076,
FGI,,No best match available
OMG.,,No best match available
EDA.1,,No best match available
PBKOF,CA73150R1055,
LQSIF,CA01374C1095,
FEEDQ,US00846L1017,
IOMI,US46202P1030,
NHWK,US65411N1054,
NTLS,US67020Q3056,
CLMT,US1314761032,
EIHI,US2765341043,
HS.2,,No best match available
HEES,US4040301081,
ALTUQ,US02216N1054,
TOG.Z,,No best match available
DCLN,,No best match available
CCNI.,,No best match available
EQST,,No best match available
ESPH,US27922X1054,
FMD.,,No best match available
GEOR,US37248H3049,
0066A,,No best match available
PGDIF,,No best match available
MAMS,,No best match available
TWPG,US8844811021,
ESEA,,No best match available
CMG,US1696561059,
HMH,,No best match available
PERI,,No best match available
MHGC,US61748W1080,
TX,US8808901081,
ZVUE,US9888011064,
CRXM,US8767671048,
DXTRQ,,No best match available
CHRRF,,No best match available
SWE.U,,No best match available
SUNW,,No best match available
FSIN,US36113E1073,
ACAZF,CA0042721005,
ATEL,,No best match available
FIS,US31620M1062,
AFSI,US0323593097,
DBC,US46138B1035,
XBI,US78464A8707,
XHB,US78464A8889,
XSD,US78464A8624,
CSR,,No best match available
MGG.2,,No best match available
CRSWF,,No best match available
ROSE.,,No best match available
AIRI,US00912N2053,
BVPFF,,No best match available
MGZ.Z,,No best match available
GLA.2,,No best match available
PZJ,,No best match available
ADF.Z,,No best match available
PPF.Z,,No best match available
LSBK,US5107001076,
CSE.Z,,No best match available
CLAY,,No best match available
MIPIQ,US60852M1045,
HUGH,US4443981018,
LQDT,US53635B1070,
NUPMF,CA6478241012,
XRA,CA3018351047,
TWTYF,CA90137E1060,
LUR.,,No best match available
NVDQ,CA66987G1028,
ITMSF,CA4589774021,
MMCE,US55312Q2084,
KRA,US50077C1062,
CNM.U,,No best match available
HLLOF,CA43570P1045,
NWKRF,,No best match available
NEWRF,CA6515223023,
ATS.Z,,No best match available
PEXPF,CA7243651014,
ISESF,CA46431E1016,
POLMF,,No best match available
AXU,CA01535P1062,
PUEYF,CA74623J1003,
AXC.Z,,No best match available
ALB.,,No best match available
ABCAF,,No best match available
SNNGF,CA69354U1003,
CFYFF,CA46430Q3035,
TSEM1,,No best match available
GAV,,No best match available
CNOA,,No best match available
AER.4,,No best match available
AHGP,US01861G1004,
EICU,US92831L2043,
THI,,No best match available
CODI,US20451Q1040,
0126A,,No best match available
PAC,US4005061019,
BTA,US09250B1035,
GNET.,,No best match available
ALXA,US0153842093,
RIG.U,CA74934L2084,
TMPHF,CA8798542061,
KNWN,,No best match available
5929B,,No best match available
PSID,US73740J6055,
VNDA,US9216591084,
LGCYQ,US5247061089,
AMGI,US02756R1023,
BMY.U,,No best match available
EQW.Z,,No best match available
CHGS,US16942P1012,
AVXL,US0327973006,
TWLL,US87874D1019,
OMRI,,No best match available
NYX,,No best match available
ATLS,,No best match available
ASTI,,No best match available
CESDF,CA15713J1049,
MWA,US6247581084,
RHE,US75903M3097,
IGC,US45408X3089,
UURAF,CA90348V1031,
SNIOF,CA81725Y1097,
RPV,US46137V2584,
RPG,US46137V2667,
RFV,US46137V1917,
RFG,US46137V2170,
RZV,US46137V1677,
RZG,US46137V1750,
GGL.1,,No best match available
ATEC,,No best match available
CFST,,No best match available
EIIN,US29269P1093,
VG,,No best match available
DK,US24665A1034,
GMET,US37250U2015,
TTMRF,,No best match available
BMTI,US09064X1019,
NOVC.,,No best match available
TRK.U,,No best match available
CPHL,BMG195221129,
GPRE.,,No best match available
FDL,US3369171091,
SMVE,US8319201039,
AOREF,BMG546242030,
LUNA,US5503511009,
BWTRQ,US07011T3068,
CBLI,US1858602022,
WNTG,,No best match available
SNCR,US87157B1035,
PRTT,,No best match available
DKI.U,,No best match available
FCS.U,,No best match available
NSTR,,No best match available
LOOP.,,No best match available
NAO.2,,No best match available
CBK.Z,,No best match available
OISDF,,No best match available
CTCM,US12642X1063,
AWSH,US0304661061,
AXU.Z,,No best match available
CROMF,CA2271071094,
SNVNF,,No best match available
BGRP,,No best match available
VRGY,SG9999002885,
DR,,No best match available
SYA,,No best match available
GRRF,US16938P1075,
ONAVQ,MHY6476R1053,
SQBG,US81734P1075,
HBMD,US4424961054,
FHY,,No best match available
BIDZ,US08883T2006,
CETY,,No best match available
SMME,US83171T1051,
JGWEQ,,No best match available
UCBA,US90984R1014,
FCFP,,No best match available
RTNB,US7766502022,
GFN,,No best match available
SUMXF,CA86863R1055,
WMT.,,No best match available
FMXVF,CA03154A1057,
NTI,,No best match available
CGLO,,No best match available
FCRE,US30258F1021,
ELEEF,CA2861812014,
COSK,,No best match available
ROIQ.,,No best match available
PFPT,,No best match available
BBH,,No best match available
RKH,,No best match available
OIH,US92189F7188,
PPH,,No best match available
RTH,US92189F6842,
SMH,US92189F6768,
OXYS,US69208T1016,
DCIN,,No best match available
CGLD,,No best match available
MSLI,CA59047R1010,
USAC.,,No best match available
GLRI.,,No best match available
YWRLF,CA18452P1099,
MLIXF,CA49636T2048,
SIR,,No best match available
CETI,,No best match available
DIGP,,No best match available
GOGO,,No best match available
ATUUF,,No best match available
ASCC,,No best match available
REAC,,No best match available
CUBI,US23204G1004,
IEGCF,CA45344A1075,
SLDGF,CA83422W1059,
EACR,US27031L1098,
EDG,,No best match available
HTBI,US4378721041,
CGIX,US13739U1043,
NMGGF,CA64128U1066,
GIGL,US37518A1043,
TOGOF,CA8897331010,
PTCI,,No best match available
XH.1,,No best match available
BLOX,,No best match available
UTE,AT0000A06400,
ORMP,US68403P2039,
VSPR,US25459Y7444,
VSPY,US25459Y7287,
VLAT,US25459Y7105,
MM,TH7843010003,
CEVE,US15677X1072,
RINF,US74348A8146,
FINF,,No best match available
URTH,US4642863926,
EWSS,US46429B4326,
EWHS,US46429B4573,
SSAM,,No best match available
GMFS,US78463X5251,
WEIN,US9526781003,
EELV,US46138E2972,
IDLV,US46138E2303,
ENOR,,No best match available
MAXE,,No best match available
ATANF,CA02143B1094,
CINC,US1898691001,
RDUS,US7504692077,
POST,,No best match available
WGIJF,CA96328A1003,
GCR.,,No best match available
QWTR,US74837L1070,
BRFH,US0675321014,
MTG.,,No best match available
ZNDX,,No best match available
EEME,US4642863843,
EEML,US46429B3823,
GLOG,,No best match available
BISN.,,No best match available
LRDR,US5168112051,
PRO.,,No best match available
ULV.F,CA46139X1208,
DBL,US2586231076,
MCIG,,No best match available
ETUA,US29841R1023,
CLAD,US16951U3068,
ZYCI,US98975X1028,
TRIA.,,No best match available
TROC,,No best match available
CARH,,No best match available
ADNC,,No best match available
SPLK,US8486371045,
FB,,No best match available
6188B,,No best match available
VEGI,US4642863504,
FILL,US4642863439,
PICK,,No best match available
RING,,No best match available
SLVP,,No best match available
TMV.H,,No best match available
MPO,,No best match available
DSOL,US2621941036,
FELP,US34552U1043,
AXJS,US46429B6222,
BGSC,,No best match available
NRKM,,No best match available
DXM.,,No best match available
QXM.,,No best match available
UXM.,,No best match available
SSNT,US82846H2076,
VEBM,,No best match available
LOW.U,,No best match available
TNTY.,,No best match available
PRPRF,CA73965Q1028,
6197B,,No best match available
UINF,,No best match available
SINF,US74348A8302,
WCUI,US94973A1034,
CMF.,,No best match available
WARM,US21639Y1001,
QPP,US7488021053,
ESRT,US2921041065,
FFF..,,No best match available
FRAK,US92189F6685,
FAUS,US33737J2160,
FKU,,No best match available
NFTY,,No best match available
FHK,US33737J2400,
FSZ,,No best match available
FGM,,No best match available
FCAN,,No best match available
TRTC,,No best match available
LUXR,,No best match available
DOLLF,CA2568272058,
ONVO,US68620A1043,
HZTVF,CA44051R1148,
HYI.,,No best match available
FXM.,,No best match available
FSSTF,CA12554M1068,
GOVT,,No best match available
QLTA,,No best match available
MONY,,No best match available
ENGN,,No best match available
AMPS,,No best match available
CMBS,US46429B3666,
FDTS,,No best match available
FEMS,US33737J3077,
SVMMF,CA8280341089,
EQM,US26885B1008,
FANG,US25278X1090,
GNMA,US46429B3336,
DVF.U,,No best match available
INLX,US45825X1054,
CSTE,,No best match available
EOPN,US29788A1043,
VIPS,US92763W1036,
ADCN,,No best match available
GFMH,US3817151018,
TGLS,KYG872641009,
ZAZA,,No best match available
GARS,US3665541039,
DVYA,US4642862936,
DVYE,US4642863199,
TTEN,,No best match available
ECAU,,No best match available
NSRPF,CA67010B1022,
BIEI,US74048K2033,
ISLT,,No best match available
EEMO,US46138E2899,
IDMO,US46138E2220,
BATS,GB0002875804,
NFX.,,No best match available
LEMIF,CA52171T1003,
GPCMQ,,No best match available
EMFT,US78463X4676,
CBBT,US15672M1062,
ACIM,,No best match available
BDCO,US0953953074,
ASGOF,CA04341X1078,
PHRX,,No best match available
BOND,,No best match available
NSB,,No best match available
BTHE,US1011501004,
HZY.,,No best match available
HRZYF,CA44050R3053,
HOY.,,No best match available
TXSO,US88269V1026,
ASCQ.,,No best match available
XFLS,US98421A1025,
PSX,US7185461040,
SNIPF,CA83306Y1025,
GPDB,US3932291095,
SLNR,,No best match available
EMCB,,No best match available
CURN,US23131B3078,
ENDV,,No best match available
AQ.1,,No best match available
YMLP,,No best match available
ATCMF,CA0475591099,
TN.UN,CA89784X1362,
SJNK,,No best match available
VCOM.,,No best match available
RRENF,,No best match available
LSTS,US5505371048,
PSHIF,CA71676H1064,
HPTN,US4113981009,
TUMI,US89969Q1040,
MTST,US59140A2033,
IDXJ,US92189F6503,
QQQE,US25459Y2072,
SIF.U,,No best match available
MIP.,,No best match available
6220B,,No best match available
ASPU,US04530L2034,
GNKO,,No best match available
ATQTF,CA04300C1023,
GOGC,,No best match available
PBYI,US74587V1070,
BSPK,US08634Q1094,
CISAA,VGG214902097,
EVAC,US2817361080,
DRTX,US26658A1079,
BLONF,CA12595N1050,
PFMT,US71377E1055,
BWG,US10537L1044,
TSRO,US8815691071,
GBLL,US39260T1097,
AIVN,,No best match available
TCPIF,,No best match available
BSCI,,No best match available
BSCJ,US46138J3041,
BSCK,US46138J5020,
TAGS,,No best match available
TTT,US74348A4913,
ILIM,US45173T1025,
SUME,US8656341091,
DAKPQ,,No best match available
ARRT,US04316M1027,
TPNEF,CA22944T1093,
GMED,,No best match available
6805B,,No best match available
NOW,US81762P1021,
EMHY,US4642862852,
GHYG,,No best match available
HYXU,US4642862100,
IHY,US92189F4458,
HMF.,,No best match available
STML,,No best match available
TCPC,US09259E1082,
BTTPF,CA08663M1023,
KBSF,MHY460022038,
BLMN,US0942351083,
ANGL,,No best match available
PLLMF,,No best match available
IFIT,US4642601086,
PHOT,US39985X1046,
FET,US34984V1008,
PANW,US6974351057,
MSSD,US5762891027,
PGND,,No best match available
USAG,,No best match available
ESRI,LU1291098314,
SZSMF,CA80280U1066,
BKL.F,CA46138D1096,
HPTX,US44915N1019,
BLKS,,No best match available
CRRDF,CA16308A1021,
REBL.,,No best match available
VOLT,,No best match available
MLPA,,No best match available
MNARF,CA61761E1007,
TMQ,CA89621C1059,
CXGP,US16951W1045,
CEMB,,No best match available
BLB.U,,No best match available
QLTB,US46432F1075,
QLTC,US46432F4046,
SIZF,,No best match available
SXEEQ,US84130C1009,
CACG.,,No best match available
FIVE,,No best match available
COS,,No best match available
MOAT,,No best match available
BSJG,US18383M4151,
BSJH,US18383M3997,
BSJI,US46138J2050,
THB.,,No best match available
UHB.,,No best match available
TLV.,,No best match available
ISD,US69346H1005,
CLIR,US1850641028,
PSPGF,,No best match available
CAMG,,No best match available
6262B,,No best match available
RLY,US78467V1035,
INKM,US78467V2025,
GAL,US78467V4005,
KDIAF,,No best match available
HHF.,,No best match available
CDNN,US16951A1025,
PHIO,,No best match available
ILB,,No best match available
AZURF,CA05478T1084,
CHNO,US1690671052,
