,Instrument,Tangible Book Value - Utility,Market Capitalisation,Stock Price,Retained Earnings (Accumulated Deficit),"Working Capital, Period over Period Average (Pvt)",Tangible Book Value - Banks,Has Filed For Bankruptcy,Earnings Before Interest & Taxes (EBIT) (Pvt),"Working Capital, Period over Period % Change (Pvt)",Tangible Book Value - Insurance
67085,789318,1125000.0,,,204000.0,,1125000.0,,,,1125000.0
67086,789318,1355000.0,,,405000.0,,1355000.0,,,,1355000.0
67087,789318,1355000.0,,,405000.0,,1355000.0,,,,1355000.0
67088,789318,1355000.0,,,405000.0,,1355000.0,,,,1355000.0
67089,789318,1355000.0,,,405000.0,,1355000.0,,,,1355000.0
67090,789318,1355000.0,,,405000.0,,1355000.0,,,,1355000.0
67091,789318,1594000.0,,,573000.0,,1594000.0,,,,1594000.0
67092,789318,1594000.0,,,573000.0,,1594000.0,,,,1594000.0
67093,789318,1594000.0,,,573000.0,,1594000.0,,,,1594000.0
67094,789318,1484000.0,,,670000.0,,1484000.0,,,,1484000.0
67095,789318,1484000.0,,,670000.0,,1484000.0,,,,1484000.0
67096,789318,1484000.0,,,670000.0,,1484000.0,,,,1484000.0
67097,789318,1697000.0,,,913000.0,,1697000.0,,,,1697000.0
67098,789318,1697000.0,,,913000.0,,1697000.0,,,,1697000.0
67099,789318,1697000.0,,,913000.0,,1697000.0,,,,1697000.0
67100,789318,1697000.0,,,913000.0,,1697000.0,,,,1697000.0
67101,789318,1697000.0,,,913000.0,,1697000.0,,,,1697000.0
67102,789318,1697000.0,,,913000.0,,1697000.0,,,,1697000.0
67103,789318,1687000.0,,,937000.0,,1687000.0,,,,1687000.0
67104,789318,1687000.0,,,937000.0,,1687000.0,,,,1687000.0
67105,789318,1687000.0,,,937000.0,,1687000.0,,,,1687000.0
67106,789318,1687000.0,,,937000.0,,1687000.0,,,,1687000.0
67107,789318,1888000.0,,,1113000.0,,1888000.0,,,,1888000.0
67108,789318,1888000.0,,,1113000.0,,1888000.0,,,,1888000.0
67109,789318,1888000.0,,,1113000.0,,1888000.0,,,,1888000.0
67110,789318,2220000.0,,,1449000.0,,2220000.0,,,,2220000.0
67111,789318,2220000.0,,,1449000.0,,2220000.0,,,,2220000.0
67112,789318,2220000.0,,,1449000.0,,2220000.0,,,,2220000.0
67113,789318,2220000.0,,,1449000.0,,2220000.0,,,,2220000.0
67114,789318,2291000.0,,,1526000.0,,2291000.0,,,,2291000.0
67115,789318,2291000.0,,,1526000.0,,2291000.0,,,,2291000.0
67116,789318,2291000.0,,,1526000.0,,2291000.0,,,,2291000.0
67117,789318,2291000.0,,,1526000.0,,2291000.0,,,,2291000.0
67118,789318,2291000.0,,,1526000.0,,2291000.0,,,,2291000.0
67119,789318,2847000.0,,,2172000.0,,2847000.0,,,,2847000.0
67120,789318,2847000.0,,,2172000.0,,2847000.0,,,,2847000.0
67121,789318,,,,,,,,,,
67122,789318,,,,,,,,,,
67123,789318,,,,,,,,,,
67124,789318,,,,,,,,,,
67125,789318,,,,,,,,,,
67126,789318,,,,,,,,,,
67127,789318,,,,,,,,,,
67128,789318,,,,,,,,,,
67129,789318,,,,,,,,,,
67130,789318,,,,,,,,,,
67131,789318,,,,,,,,,,
67132,789318,,,,,,,,,,
67133,789318,,,,,,,,,,
67134,789318,,,,,,,,,,
67135,789318,,,,,,,,,,
67136,789318,,,,,,,,,,
67137,789318,,,,,,,,,,
67138,789318,,,,,,,,,,
67139,789318,,,,,,,,,,
67140,789318,,,,,,,,,,
67141,789318,,,,,,,,,,
67142,789318,,,,,,,,,,
67143,789318,,,,,,,,,,
67144,789318,,,,,,,,,,
67145,789318,,,,,,,,,,
67146,789318,,,,,,,,,,
67147,789318,,,,,,,,,,
67148,789318,,,,,,,,,,
67149,789318,4047070.0,,,2988180.0,,4047070.0,,,,4047070.0
67150,789318,4047070.0,,,2988180.0,,4047070.0,,,,4047070.0
67151,789318,4047070.0,,,2988180.0,,4047070.0,,,,4047070.0
67152,789318,4047070.0,,,2988180.0,,4047070.0,,,,4047070.0
67153,789318,3833780.0,,,2889420.0,,3833780.0,,,,3833780.0
67154,789318,3833780.0,,,2889420.0,,3833780.0,,,,3833780.0
67155,789318,3833780.0,,,2889420.0,,3833780.0,,,,3833780.0
67156,789318,3833780.0,,,2889420.0,,3833780.0,,,,3833780.0
67157,789318,3833780.0,,,2889420.0,,3833780.0,,,,3833780.0
67158,789318,3833780.0,,,2889420.0,,3833780.0,,,,3833780.0
67159,789318,3833780.0,,,2889420.0,,3833780.0,,,,3833780.0
67160,789318,3833780.0,,,2889420.0,,3833780.0,,,,3833780.0
67161,1606363,,,,,,,,,,
67162,1606363,,,,,,,,,,
67163,1606363,,,,,,,,,,
67164,1606363,,,,,,,,,,
67165,1606363,,,,,,,,,,
67166,1606363,,,,,,,,,,
67167,1606363,,,,,,,,,,
67168,1606363,,,,,,,,,,
67169,1606363,,,,,,,,,,
67170,1606363,,,,,,,,,,
67171,1606363,,,,,,,,,,
67172,1606363,,,,,,,,,,
67173,1606363,,,,,,,,,,
67174,1606363,,,,,,,,,,
67175,1606363,,,,,,,,,,
67176,1606363,,,,,,,,,,
67177,1606363,,,,,,,,,,
67178,1606363,,,,,,,,,,
67179,1606363,,,,,,,,,,
67180,1606363,,,,,,,,,,
67181,1606363,,,,,,,,,,
67182,1606363,,,,,,,,,,
67183,1606363,,,,,,,,,,
67184,1606363,,,,,,,,,,
67185,1606363,,,,,,,,,,
67186,1606363,,,,,,,,,,
67187,1606363,,,,,,,,,,
67188,1606363,,,,,,,,,,
67189,1606363,,,,,,,,,,
67190,1606363,,,,,,,,,,
67191,1606363,,,,,,,,,,
67192,1606363,,,,,,,,,,
67193,1606363,,,,,,,,,,
67194,1606363,,,,,,,,,,
67195,1606363,,,,,,,,,,
67196,1606363,,,,,,,,,,
67197,1606363,,,,,,,,,,
67198,1606363,,,,,,,,,,
67199,1606363,,,,,,,,,,
67200,1606363,,,,,,,,,,
67201,1606363,,,,,,,,,,
67202,1606363,,,,,,,,,,
67203,1606363,,,,,,,,,,
67204,1606363,,,,,,,,,,
67205,1606363,,,,,,,,,,
67206,1606363,,,,,,,,,,
67207,1606363,,,,,,,,,,
67208,1606363,136506000.0,,,,,136506000.0,,,,136506000.0
67209,1606363,136506000.0,,,,,136506000.0,,,,136506000.0
67210,1606363,136506000.0,,,,,136506000.0,,,,136506000.0
67211,1606363,136506000.0,,,,,136506000.0,,,,136506000.0
67212,1606363,171309000.0,,,7308000.0,,171309000.0,,,,171309000.0
67213,1606363,171309000.0,,,7308000.0,,171309000.0,,,,171309000.0
67214,1606363,171309000.0,,,7308000.0,,171309000.0,,,,171309000.0
67215,1606363,171309000.0,,,7308000.0,,171309000.0,,,,171309000.0
67216,1606363,171309000.0,,,7308000.0,,171309000.0,,,,171309000.0
67217,1606363,171309000.0,,,7308000.0,,171309000.0,,,,171309000.0
67218,1606363,171309000.0,,,7308000.0,,171309000.0,,,,171309000.0
67219,1606363,182562000.0,,,19918000.0,,182562000.0,,,,182562000.0
67220,1606363,182562000.0,,,19918000.0,,182562000.0,,,,182562000.0
67221,1606363,254128000.0,,,34660000.0,,254128000.0,,,,254128000.0
67222,1606363,254128000.0,,,34660000.0,,254128000.0,,,,254128000.0
67223,1606363,254128000.0,,,34660000.0,,254128000.0,,,,254128000.0
67224,1606363,254128000.0,,,34660000.0,,254128000.0,,,,254128000.0
67225,1606363,332549000.0,,,50099000.0,,332549000.0,,,,332549000.0
67226,1606363,332549000.0,,,50099000.0,,332549000.0,,,,332549000.0
67227,1606363,332549000.0,,,50099000.0,,332549000.0,,,,332549000.0
67228,1606363,332549000.0,,,50099000.0,,332549000.0,,,,332549000.0
67229,1606363,335216000.0,,,49127000.0,,335216000.0,,,,335216000.0
67230,1606363,335216000.0,,,49127000.0,,335216000.0,,,,335216000.0
67231,1606363,335216000.0,,,49127000.0,,335216000.0,,,,335216000.0
67232,1606363,335216000.0,,,49127000.0,,335216000.0,,,,335216000.0
67233,1606363,370001000.0,,,83263000.0,,370001000.0,,,,370001000.0
67234,1606363,370001000.0,,,83263000.0,,370001000.0,,,,370001000.0
67235,1606363,370001000.0,,,83263000.0,,370001000.0,,,,370001000.0
67236,1606363,370001000.0,,,83263000.0,,370001000.0,,,,370001000.0
67237,1606363,370001000.0,,,83263000.0,,370001000.0,,,,370001000.0
67238,1606363,370001000.0,,,83263000.0,,370001000.0,,,,370001000.0
67239,1606498,,,,,,,,,,
67240,1606498,,,,,,,,,,
67241,1606498,,,,,,,,,,
67242,1606498,,,,,,,,,,
67243,1606498,,,,,,,,,,
67244,1606498,,,,,,,,,,
67245,1606498,,,,,,,,,,
67246,1606498,,,,,,,,,,
67247,1606498,,,,,,,,,,
67248,1606498,,,,,,,,,,
67249,1606498,,,,,,,,,,
67250,1606498,,,,,,,,,,
67251,1606498,,,,,,,,,,
67252,1606498,,,,,,,,,,
67253,1606498,,,,,,,,,,
67254,1606498,,,,,,,,,,
67255,1606498,,,,,,,,,,
67256,1606498,,,,,,,,,,
67257,1606498,,,,,,,,,,
67258,1606498,,,,,,,,,,
67259,1606498,,,,,,,,,,
67260,1606498,,,,,,,,,,
67261,1606498,,,,,,,,,,
67262,1606498,,,,,,,,,,
67263,1606498,,,,,,,,,,
67264,1606498,,,,,,,,,,
67265,1606498,,,,,,,,,,
67266,1606498,,,,,,,,,,
67267,1606498,,,,,,,,,,
67268,1606498,,,,,,,,,,
67269,1606498,,,,,,,,,,
67270,1606498,,,,,,,,,,
67271,1606498,,,,,,,,,,
67272,1606498,,,,,,,,,,
67273,1606498,,,,,,,,,,
67274,1606498,,,,,,,,,,
67275,1606498,,,,,,,,,,
67276,1606498,,,,,,,,,,
67277,1606498,,,,,,,,,,
67278,1606498,,,,2021300000.0,,,,,,
67279,1606498,,,,2021300000.0,,,,,,
67280,1606498,,,,2021300000.0,,,,,,
67281,1606498,,,,2021300000.0,,,,,,
67282,1606498,,,,1981600000.0,,,,,,
67283,1606498,,,,1981600000.0,,,,,,
67284,1606498,,,,1981600000.0,,,,,,
67285,1606498,,,,1981600000.0,,,,,,
67286,1606498,,,,2000900000.0,,,,,,
67287,1606498,,,,2000900000.0,,,,,,
67288,1606498,,,,2000900000.0,,,,,,
67289,1606498,,,,2000900000.0,,,,,,
67290,1606498,444800000.0,,,2045600000.0,,444800000.0,,,,444800000.0
67291,1606498,444800000.0,,,2045600000.0,,444800000.0,,,,444800000.0
67292,1606498,444800000.0,,,2045600000.0,,444800000.0,,,,444800000.0
67293,1606498,444800000.0,,,2045600000.0,,444800000.0,,,,444800000.0
67294,1606498,444800000.0,,,2045600000.0,,444800000.0,,,,444800000.0
67295,1606498,444800000.0,,,2045600000.0,,444800000.0,,,,444800000.0
67296,1606498,507800000.0,,,2098700000.0,,507800000.0,,,,507800000.0
67297,1606498,507800000.0,,,2098700000.0,,507800000.0,,,,507800000.0
67298,1606498,507800000.0,,,2098700000.0,,507800000.0,,,,507800000.0
67299,1606498,-43200000.0,,,7300000.0,,-43200000.0,,,,-43200000.0
67300,1606498,-43200000.0,,,7300000.0,,-43200000.0,,,,-43200000.0
67301,1606498,-43200000.0,,,7300000.0,,-43200000.0,,,,-43200000.0
67302,1606498,-43200000.0,,,7300000.0,,-43200000.0,,,,-43200000.0
67303,1606498,27500000.0,,,-419000000.0,,27500000.0,,,,27500000.0
67304,1606498,27500000.0,,,-419000000.0,,27500000.0,,,,27500000.0
67305,1606498,27500000.0,,,-419000000.0,,27500000.0,,,,27500000.0
67306,1606498,27500000.0,,,-419000000.0,,27500000.0,,,,27500000.0
67307,1606498,-96300000.0,,,-379200000.0,,-96300000.0,,,,-96300000.0
67308,1606498,-96300000.0,,,-379200000.0,,-96300000.0,,,,-96300000.0
67309,1606498,-96300000.0,,,-379200000.0,,-96300000.0,,,,-96300000.0
67310,1606498,-96300000.0,,,-379200000.0,,-96300000.0,,,,-96300000.0
67311,1606498,301800000.0,,,-299900000.0,,301800000.0,,,,301800000.0
67312,1606498,301800000.0,,,-299900000.0,,301800000.0,,,,301800000.0
67313,1606498,301800000.0,,,-299900000.0,,301800000.0,,,,301800000.0
67314,1606498,301800000.0,,,-299900000.0,,301800000.0,,,,301800000.0
67315,1606498,345400000.0,,,-242400000.0,,345400000.0,,,,345400000.0
67316,1606498,345400000.0,,,-242400000.0,,345400000.0,,,,345400000.0
67317,888981,1137000.0,,,-9073000.0,,1137000.0,,,,1137000.0
67318,888981,398000.0,,,-10335000.0,,398000.0,,,,398000.0
67319,888981,398000.0,,,-10335000.0,,398000.0,,,,398000.0
67320,888981,398000.0,,,-10335000.0,,398000.0,,,,398000.0
67321,888981,398000.0,,,-10335000.0,,398000.0,,,,398000.0
67322,888981,55000.0,,,-10718000.0,,55000.0,,,,55000.0
67323,888981,55000.0,,,-10718000.0,,55000.0,,,,55000.0
67324,888981,55000.0,,,-10718000.0,,55000.0,,,,55000.0
67325,888981,55000.0,,,-10718000.0,,55000.0,,,,55000.0
67326,888981,-356000.0,,,-11546000.0,,-356000.0,,,,-356000.0
67327,888981,-356000.0,,,-11546000.0,,-356000.0,,,,-356000.0
67328,888981,-356000.0,,,-11546000.0,,-356000.0,,,,-356000.0
67329,888981,-870000.0,,,-12471000.0,,-870000.0,,,,-870000.0
67330,888981,-870000.0,,,-12471000.0,,-870000.0,,,,-870000.0
67331,888981,-870000.0,,,-12471000.0,,-870000.0,,,,-870000.0
67332,888981,-870000.0,,,-12471000.0,,-870000.0,,,,-870000.0
67333,888981,-870000.0,,,-12471000.0,,-870000.0,,,,-870000.0
67334,888981,-411000.0,,,-12012000.0,,-411000.0,,,,-411000.0
67335,888981,-411000.0,,,-12012000.0,,-411000.0,,,,-411000.0
67336,888981,-411000.0,,,-12012000.0,,-411000.0,,,,-411000.0
67337,888981,-348000.0,,,-12351000.0,,-348000.0,,,,-348000.0
67338,888981,-348000.0,,,-12351000.0,,-348000.0,,,,-348000.0
67339,888981,-348000.0,,,-12351000.0,,-348000.0,,,,-348000.0
67340,888981,-348000.0,,,-12351000.0,,-348000.0,,,,-348000.0
67341,888981,-348000.0,,,-12351000.0,,-348000.0,,,,-348000.0
67342,888981,-547000.0,,,-12567000.0,,-547000.0,,,,-547000.0
67343,888981,-547000.0,,,-12567000.0,,-547000.0,,,,-547000.0
67344,888981,-547000.0,,,-12567000.0,,-547000.0,,,,-547000.0
67345,888981,-547000.0,,,-12567000.0,,-547000.0,,,,-547000.0
67346,888981,-508000.0,,,-12757000.0,,-508000.0,,,,-508000.0
67347,888981,-508000.0,,,-12757000.0,,-508000.0,,,,-508000.0
67348,888981,-508000.0,,,-12757000.0,,-508000.0,,,,-508000.0
67349,888981,161000.0,,,-12371000.0,,161000.0,,,,161000.0
67350,888981,161000.0,,,-12371000.0,,161000.0,,,,161000.0
67351,888981,161000.0,,,-12371000.0,,161000.0,,,,161000.0
67352,888981,161000.0,,,-12371000.0,,161000.0,,,,161000.0
67353,888981,12000.0,,,-12643000.0,,12000.0,,,,12000.0
67354,888981,12000.0,,,-12643000.0,,12000.0,,,,12000.0
67355,888981,12000.0,,,-12643000.0,,12000.0,,,,12000.0
67356,888981,12000.0,,,-12643000.0,,12000.0,,,,12000.0
67357,888981,-195100.0,,,-13032200.0,,-195100.0,,,,-195100.0
67358,888981,-195100.0,,,-13032200.0,,-195100.0,,,,-195100.0
67359,888981,-195100.0,,,-13032200.0,,-195100.0,,,,-195100.0
67360,888981,-195100.0,,,-13032200.0,,-195100.0,,,,-195100.0
67361,888981,-333400.0,,,-13277300.0,,-333400.0,,,,-333400.0
67362,888981,-333400.0,,,-13277300.0,,-333400.0,,,,-333400.0
67363,888981,-333400.0,,,-13277300.0,,-333400.0,,,,-333400.0
67364,888981,-333400.0,,,-13277300.0,,-333400.0,,,,-333400.0
67365,888981,-334400.0,,,-13304600.0,,-334400.0,,,,-334400.0
67366,888981,-334400.0,,,-13304600.0,,-334400.0,,,,-334400.0
67367,888981,-334400.0,,,-13304600.0,,-334400.0,,,,-334400.0
67368,888981,-466600.0,,,-13450700.0,,-466600.0,,,,-466600.0
67369,888981,-466600.0,,,-13450700.0,,-466600.0,,,,-466600.0
67370,888981,-466600.0,,,-13450700.0,,-466600.0,,,,-466600.0
67371,888981,-466600.0,,,-13450700.0,,-466600.0,,,,-466600.0
67372,888981,-447800.0,,,-13440400.0,,-447800.0,,,,-447800.0
67373,888981,-447800.0,,,-13440400.0,,-447800.0,,,,-447800.0
67374,888981,-447800.0,,,-13440400.0,,-447800.0,,,,-447800.0
67375,888981,-447800.0,,,-13440400.0,,-447800.0,,,,-447800.0
67376,888981,-447800.0,,,-13440400.0,,-447800.0,,,,-447800.0
67377,888981,-447800.0,,,-13440400.0,,-447800.0,,,,-447800.0
67378,888981,-447800.0,,,-13440400.0,,-447800.0,,,,-447800.0
67379,888981,-438200.0,,,-13432700.0,,-438200.0,,,,-438200.0
67380,888981,-438200.0,,,-13432700.0,,-438200.0,,,,-438200.0
67381,888981,-438100.0,,,-13450700.0,,-438100.0,,,,-438100.0
67382,888981,-438100.0,,,-13450700.0,,-438100.0,,,,-438100.0
67383,888981,-438100.0,,,-13450700.0,,-438100.0,,,,-438100.0
67384,888981,-438100.0,,,-13450700.0,,-438100.0,,,,-438100.0
67385,888981,-179600.0,,,-13192200.0,,-179600.0,,,,-179600.0
67386,888981,-179600.0,,,-13192200.0,,-179600.0,,,,-179600.0
67387,888981,-179600.0,,,-13192200.0,,-179600.0,,,,-179600.0
67388,888981,-179600.0,,,-13192200.0,,-179600.0,,,,-179600.0
67389,888981,215200.0,,,-12811000.0,,215200.0,,,,215200.0
67390,888981,215200.0,,,-12811000.0,,215200.0,,,,215200.0
67391,888981,215200.0,,,-12811000.0,,215200.0,,,,215200.0
67392,888981,215200.0,,,-12811000.0,,215200.0,,,,215200.0
67393,888981,1966700.0,,,-11059500.0,,1966700.0,,,,1966700.0
67394,888981,1966700.0,,,-11059500.0,,1966700.0,,,,1966700.0
67395,860519,25231000.0,,,10727000.0,,25231000.0,,,,25231000.0
67396,860519,25231000.0,,,10727000.0,,25231000.0,,,,25231000.0
67397,860519,25231000.0,,,10727000.0,,25231000.0,,,,25231000.0
67398,860519,25231000.0,,,10727000.0,,25231000.0,,,,25231000.0
67399,860519,28656000.0,,,13476000.0,,28656000.0,,,,28656000.0
67400,860519,28656000.0,,,13476000.0,,28656000.0,,,,28656000.0
67401,860519,28656000.0,,,13476000.0,,28656000.0,,,,28656000.0
67402,860519,28656000.0,,,13476000.0,,28656000.0,,,,28656000.0
67403,860519,32071000.0,,,9751000.0,,32071000.0,,,,32071000.0
67404,860519,32071000.0,,,9751000.0,,32071000.0,,,,32071000.0
67405,860519,32071000.0,,,9751000.0,,32071000.0,,,,32071000.0
67406,860519,32071000.0,,,9751000.0,,32071000.0,,,,32071000.0
67407,860519,34756000.0,,,12261000.0,,34756000.0,,,,34756000.0
67408,860519,34756000.0,,,12261000.0,,34756000.0,,,,34756000.0
67409,860519,34756000.0,,,12261000.0,,34756000.0,,,,34756000.0
67410,860519,34756000.0,,,12261000.0,,34756000.0,,,,34756000.0
67411,860519,36771000.0,,,7965000.0,,36771000.0,,,,36771000.0
67412,860519,36771000.0,,,7965000.0,,36771000.0,,,,36771000.0
67413,860519,36771000.0,,,7965000.0,,36771000.0,,,,36771000.0
67414,860519,36771000.0,,,7965000.0,,36771000.0,,,,36771000.0
67415,860519,40071000.0,,,11539000.0,,40071000.0,,,,40071000.0
67416,860519,40071000.0,,,11539000.0,,40071000.0,,,,40071000.0
67417,860519,40071000.0,,,11539000.0,,40071000.0,,,,40071000.0
67418,860519,40071000.0,,,11539000.0,,40071000.0,,,,40071000.0
67419,860519,58543000.0,,,18272000.0,,58543000.0,,,,58543000.0
67420,860519,58543000.0,,,18272000.0,,58543000.0,,,,58543000.0
67421,860519,58543000.0,,,18272000.0,,58543000.0,,,,58543000.0
67422,860519,58543000.0,,,18272000.0,,58543000.0,,,,58543000.0
67423,860519,66574000.0,,,25681000.0,,66574000.0,,,,66574000.0
67424,860519,66574000.0,,,25681000.0,,66574000.0,,,,66574000.0
67425,860519,66574000.0,,,25681000.0,,66574000.0,,,,66574000.0
67426,860519,66574000.0,,,25681000.0,,66574000.0,,,,66574000.0
67427,860519,73466000.0,,,30512000.0,,73466000.0,,,,73466000.0
67428,860519,73466000.0,,,30512000.0,,73466000.0,,,,73466000.0
67429,860519,73466000.0,,,30512000.0,,73466000.0,,,,73466000.0
67430,860519,73466000.0,,,30512000.0,,73466000.0,,,,73466000.0
67431,860519,78290000.0,,,33552000.0,,78290000.0,,,,78290000.0
67432,860519,78290000.0,,,33552000.0,,78290000.0,,,,78290000.0
67433,860519,78290000.0,,,33552000.0,,78290000.0,,,,78290000.0
67434,860519,78290000.0,,,33552000.0,,78290000.0,,,,78290000.0
67435,860519,76528000.0,,,33383000.0,,76528000.0,,,,76528000.0
67436,860519,76528000.0,,,33383000.0,,76528000.0,,,,76528000.0
67437,860519,76528000.0,,,33383000.0,,76528000.0,,,,76528000.0
67438,860519,76528000.0,,,33383000.0,,76528000.0,,,,76528000.0
67439,860519,82017000.0,,,29275000.0,,82017000.0,,,,82017000.0
67440,860519,82017000.0,,,29275000.0,,82017000.0,,,,82017000.0
67441,860519,82017000.0,,,29275000.0,,82017000.0,,,,82017000.0
67442,860519,82017000.0,,,29275000.0,,82017000.0,,,,82017000.0
67443,860519,80568000.0,,,27103000.0,,80568000.0,,,,80568000.0
67444,860519,80568000.0,,,27103000.0,,80568000.0,,,,80568000.0
67445,860519,80568000.0,,,27103000.0,,80568000.0,,,,80568000.0
67446,860519,80568000.0,,,27103000.0,,80568000.0,,,,80568000.0
67447,860519,80568000.0,,,27103000.0,,80568000.0,,,,80568000.0
67448,860519,80568000.0,,,27103000.0,,80568000.0,,,,80568000.0
67449,860519,80568000.0,,,27103000.0,,80568000.0,,,,80568000.0
67450,860519,80568000.0,,,27103000.0,,80568000.0,,,,80568000.0
67451,860519,80568000.0,,,27103000.0,,80568000.0,,,,80568000.0
67452,860519,80568000.0,,,27103000.0,,80568000.0,,,,80568000.0
67453,860519,80568000.0,,,27103000.0,,80568000.0,,,,80568000.0
67454,860519,80568000.0,,,27103000.0,,80568000.0,,,,80568000.0
67455,860519,80568000.0,,,27103000.0,,80568000.0,,,,80568000.0
67456,860519,80568000.0,,,27103000.0,,80568000.0,,,,80568000.0
67457,860519,80568000.0,,,27103000.0,,80568000.0,,,,80568000.0
67458,860519,80568000.0,,,27103000.0,,80568000.0,,,,80568000.0
67459,860519,80568000.0,,,27103000.0,,80568000.0,,,,80568000.0
67460,860519,80568000.0,,,27103000.0,,80568000.0,,,,80568000.0
67461,860519,80568000.0,,,27103000.0,,80568000.0,,,,80568000.0
67462,860519,80568000.0,,,27103000.0,,80568000.0,,,,80568000.0
67463,860519,80568000.0,,,27103000.0,,80568000.0,,,,80568000.0
67464,860519,80568000.0,,,27103000.0,,80568000.0,,,,80568000.0
67465,860519,80568000.0,,,27103000.0,,80568000.0,,,,80568000.0
67466,860519,80568000.0,,,27103000.0,,80568000.0,,,,80568000.0
67467,860519,80568000.0,,,27103000.0,,80568000.0,,,,80568000.0
67468,860519,80568000.0,,,27103000.0,,80568000.0,,,,80568000.0
67469,860519,80568000.0,,,27103000.0,,80568000.0,,,,80568000.0
67470,860519,80568000.0,,,27103000.0,,80568000.0,,,,80568000.0
67471,860519,80568000.0,,,27103000.0,,80568000.0,,,,80568000.0
67472,860519,80568000.0,,,27103000.0,,80568000.0,,,,80568000.0
67473,1615892,,,,,,,,,,
67474,1087711,5550000000.0,,,4075000000.0,,5550000000.0,,,,5550000000.0
67475,1087711,5550000000.0,,,4075000000.0,,5550000000.0,,,,5550000000.0
67476,1087711,5550000000.0,,,4075000000.0,,5550000000.0,,,,5550000000.0
67477,1087711,5550000000.0,,,4075000000.0,,5550000000.0,,,,5550000000.0
67478,1087711,6260000000.0,,,4752000000.0,,6260000000.0,,,,6260000000.0
67479,1087711,6260000000.0,,,4752000000.0,,6260000000.0,,,,6260000000.0
67480,1087711,6260000000.0,,,4752000000.0,,6260000000.0,,,,6260000000.0
67481,1087711,5953000000.0,,,5001000000.0,,5953000000.0,,,,5953000000.0
67482,1087711,5953000000.0,,,5001000000.0,,5953000000.0,,,,5953000000.0
67483,1087711,5953000000.0,,,5001000000.0,,5953000000.0,,,,5953000000.0
67484,1087711,5953000000.0,,,5001000000.0,,5953000000.0,,,,5953000000.0
67485,1087711,5953000000.0,,,5001000000.0,,5953000000.0,,,,5953000000.0
67486,1087711,5649000000.0,,,3724000000.0,,5649000000.0,,,,5649000000.0
67487,1087711,5649000000.0,,,3724000000.0,,5649000000.0,,,,5649000000.0
67488,1087711,5649000000.0,,,3724000000.0,,5649000000.0,,,,5649000000.0
67489,1087711,4665000000.0,,,2801000000.0,,4665000000.0,,,,4665000000.0
67490,1087711,4665000000.0,,,2801000000.0,,4665000000.0,,,,4665000000.0
67491,1087711,4665000000.0,,,2801000000.0,,4665000000.0,,,,4665000000.0
67492,1087711,4665000000.0,,,2801000000.0,,4665000000.0,,,,4665000000.0
67493,1087711,4665000000.0,,,2801000000.0,,4665000000.0,,,,4665000000.0
67494,1087711,3220000000.0,,,1083000000.0,,3220000000.0,,,,3220000000.0
67495,1087711,3220000000.0,,,1083000000.0,,3220000000.0,,,,3220000000.0
67496,1087711,3220000000.0,,,1083000000.0,,3220000000.0,,,,3220000000.0
67497,1087711,3220000000.0,,,1083000000.0,,3220000000.0,,,,3220000000.0
67498,1087711,2939000000.0,,,1105000000.0,,2939000000.0,,,,2939000000.0
67499,1087711,2939000000.0,,,1105000000.0,,2939000000.0,,,,2939000000.0
67500,1087711,2939000000.0,,,1105000000.0,,2939000000.0,,,,2939000000.0
67501,1087711,2939000000.0,,,1105000000.0,,2939000000.0,,,,2939000000.0
67502,1087711,3026000000.0,,,1111000000.0,,3026000000.0,,,,3026000000.0
67503,1087711,3026000000.0,,,1111000000.0,,3026000000.0,,,,3026000000.0
67504,1087711,3026000000.0,,,1111000000.0,,3026000000.0,,,,3026000000.0
67505,1087711,3026000000.0,,,1111000000.0,,3026000000.0,,,,3026000000.0
67506,1087711,3254000000.0,,,1339000000.0,,3254000000.0,,,,3254000000.0
67507,1087711,3254000000.0,,,1339000000.0,,3254000000.0,,,,3254000000.0
67508,1087711,3254000000.0,,,1339000000.0,,3254000000.0,,,,3254000000.0
67509,1087711,3254000000.0,,,1339000000.0,,3254000000.0,,,,3254000000.0
67510,1087711,4639000000.0,,,1717000000.0,,4639000000.0,,,,4639000000.0
67511,1087711,4639000000.0,,,1717000000.0,,4639000000.0,,,,4639000000.0
67512,1087711,4639000000.0,,,1717000000.0,,4639000000.0,,,,4639000000.0
67513,1087711,4639000000.0,,,1717000000.0,,4639000000.0,,,,4639000000.0
67514,1087711,4639000000.0,,,1717000000.0,,4639000000.0,,,,4639000000.0
67515,1087711,5060000000.0,,,1911000000.0,,5060000000.0,,,,5060000000.0
67516,1087711,5060000000.0,,,1911000000.0,,5060000000.0,,,,5060000000.0
67517,1087711,5060000000.0,,,1911000000.0,,5060000000.0,,,,5060000000.0
67518,1087711,10096000000.0,,,2628000000.0,,10096000000.0,,,,10096000000.0
67519,1087711,10096000000.0,,,2628000000.0,,10096000000.0,,,,10096000000.0
67520,1087711,10096000000.0,,,2628000000.0,,10096000000.0,,,,10096000000.0
67521,1087711,10096000000.0,,,2628000000.0,,10096000000.0,,,,10096000000.0
67522,1087711,10524000000.0,,,3021000000.0,,10524000000.0,,,,10524000000.0
67523,1087711,10524000000.0,,,3021000000.0,,10524000000.0,,,,10524000000.0
67524,1087711,10524000000.0,,,3021000000.0,,10524000000.0,,,,10524000000.0
